73541,praha_11_roztylska_186,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:11:53+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73543, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""50000.0"", ""unit_price_vat_inclusive"": ""60500.0"", ""updated_at"": ""2018-07-02T10:11:53+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:11:37+02:00,False,,,2018-05-15,1.0,,2018000021,2018-05-01,,bank_transfer,0.0,2018000021,0.0,confirmed,False,False,,6026656,2018-05-01,Marketingová podpora 05/2018,60500.0,standard,2018-07-02T10:18:25+02:00,2018000021,10500.0,0.0,0.0,True
73540,videnska_19-vestec,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:15:58+02:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 73555, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1212.0"", ""unit_price_vat_inclusive"": ""1466.52"", ""updated_at"": ""2018-07-02T10:15:58+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:11:12+02:00,False,,,2018-04-01,1.0,,2018000020,2018-04-01,,cash,0.0,2018000020,0.48,confirmed,False,False,,1726773,2018-04-01,Konzultace,1467.0,standard,2018-07-02T10:18:19+02:00,2018000020,254.52,0.0,0.0,True
73538,videnska_19-vestec,,,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:10:56+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73539, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""212.0"", ""unit_price_vat_inclusive"": ""256.52"", ""updated_at"": ""2018-07-02T10:10:56+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:09:37+02:00,False,,,2018-04-01,1.0,,2018000019,2018-04-01,,cash,0.0,2018000019,0.48,confirmed,False,False,,1726773,2018-04-01,Marketing,257.0,standard,2018-07-02T10:17:44+02:00,2018000019,44.52,0.0,0.0,True
73537,bavorska_2662-1-praha,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:14:41+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73550, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6546.0"", ""unit_price_vat_inclusive"": ""7920.66"", ""updated_at"": ""2018-07-02T10:14:41+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:08:38+02:00,False,,,2018-04-15,1.0,,2018000018,2018-04-01,,bank_transfer,0.0,2018000018,0.0,confirmed,False,False,,60198435,2018-04-01,Marketing,7920.66,standard,2018-07-02T10:17:40+02:00,2018000018,1374.66,0.0,0.0,True
73536,u_skolky_357-14-plzen,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": ""praha""}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:13:37+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73545, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""5000.0"", ""unit_price_vat_inclusive"": ""6050.0"", ""updated_at"": ""2018-07-02T10:13:37+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:08:08+02:00,False,,,2018-04-01,1.0,,2018000017,2018-04-01,,bank_transfer,0.0,2018000017,0.0,confirmed,False,False,,25218395,2018-04-01,Marketingová podpora 04/2018,6050.0,standard,2018-07-02T10:17:35+02:00,2018000017,1050.0,0.0,0.0,True
73534,praha_11_roztylska_186,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:07:39+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73535, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""50000.0"", ""unit_price_vat_inclusive"": ""60500.0"", ""updated_at"": ""2018-07-02T10:07:39+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:07:29+02:00,False,,,2018-04-15,1.0,,2018000016,2018-04-01,,bank_transfer,0.0,2018000016,0.0,confirmed,False,False,,6026656,2018-04-01,Marketingová podpora 04/2018,60500.0,standard,2018-07-02T10:17:31+02:00,2018000016,10500.0,0.0,0.0,True
73532,u_skolky_357-14-plzen,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": ""praha""}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:06:51+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73533, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""5000.0"", ""unit_price_vat_inclusive"": ""6050.0"", ""updated_at"": ""2018-07-02T10:06:51+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:06:39+02:00,False,,,2018-03-01,1.0,,2018000015,2018-03-01,,bank_transfer,0.0,2018000015,0.0,confirmed,False,False,,25218395,2018-03-01,Marketingová podpora 03/2018,6050.0,standard,2018-07-02T10:17:26+02:00,2018000015,1050.0,0.0,0.0,True
73530,praha_11_roztylska_186,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:06:18+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73531, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""50000.0"", ""unit_price_vat_inclusive"": ""60500.0"", ""updated_at"": ""2018-07-02T10:06:18+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:06:08+02:00,False,,,2018-03-15,1.0,,2018000014,2018-03-01,,bank_transfer,0.0,2018000014,0.0,confirmed,False,False,,6026656,2018-03-01,Marketingová podpora 03/2018,60500.0,standard,2018-07-02T10:17:22+02:00,2018000014,10500.0,0.0,0.0,True
73529,bavorska_2662-1-praha,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:14:34+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73549, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6546.0"", ""unit_price_vat_inclusive"": ""7920.66"", ""updated_at"": ""2018-07-02T10:14:34+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:05:46+02:00,False,,,2018-03-15,1.0,,2018000013,2018-03-01,,bank_transfer,0.0,2018000013,0.0,confirmed,False,False,,60198435,2018-03-01,Marketing,7920.66,standard,2018-07-02T10:17:17+02:00,2018000013,1374.66,0.0,0.0,True
73527,videnska_19-vestec,,,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:05:28+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73528, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""212.0"", ""unit_price_vat_inclusive"": ""256.52"", ""updated_at"": ""2018-07-02T10:05:28+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:05:15+02:00,False,,,2018-03-01,1.0,,2018000012,2018-03-01,,cash,0.0,2018000012,0.48,confirmed,False,False,,1726773,2018-03-01,Marketing,257.0,standard,2018-07-02T10:17:11+02:00,2018000012,44.52,0.0,0.0,True
73525,videnska_19-vestec,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:04:29+02:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 73526, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1212.0"", ""unit_price_vat_inclusive"": ""1466.52"", ""updated_at"": ""2018-07-02T10:04:29+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:04:21+02:00,False,,,2018-03-01,1.0,,2018000011,2018-03-01,,cash,0.0,2018000011,0.48,confirmed,False,False,,1726773,2018-03-01,Konzultace,1467.0,standard,2018-07-02T10:17:05+02:00,2018000011,254.52,0.0,0.0,True
73524,bavorska_2662-1-praha,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:14:26+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73548, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6546.0"", ""unit_price_vat_inclusive"": ""7920.66"", ""updated_at"": ""2018-07-02T10:14:26+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:03:16+02:00,False,,,2018-02-15,1.0,,2018000010,2018-02-01,,bank_transfer,0.0,2018000010,0.0,confirmed,False,False,,60198435,2018-02-01,Marketing,7920.66,standard,2018-07-02T10:16:59+02:00,2018000010,1374.66,0.0,0.0,True
73522,videnska_19-vestec,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:02:14+02:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 73523, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1212.0"", ""unit_price_vat_inclusive"": ""1466.52"", ""updated_at"": ""2018-07-02T10:02:14+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:02:05+02:00,False,,,2018-02-01,1.0,,2018000009,2018-02-01,,cash,0.0,2018000009,0.48,confirmed,False,False,,1726773,2018-02-01,Konzultace,1467.0,standard,2018-07-02T10:16:53+02:00,2018000009,254.52,0.0,0.0,True
73520,videnska_19-vestec,,,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:01:17+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73521, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""212.0"", ""unit_price_vat_inclusive"": ""256.52"", ""updated_at"": ""2018-07-02T10:01:17+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T10:01:09+02:00,False,,,2018-02-01,1.0,,2018000008,2018-02-01,,cash,0.0,2018000008,0.48,confirmed,False,False,,1726773,2018-02-01,Marketing,257.0,standard,2018-07-02T10:16:48+02:00,2018000008,44.52,0.0,0.0,True
73515,praha_11_roztylska_186,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:59:55+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73516, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""50000.0"", ""unit_price_vat_inclusive"": ""60500.0"", ""updated_at"": ""2018-07-02T09:59:55+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:59:47+02:00,False,,,2018-02-15,1.0,,2018000007,2018-02-01,,bank_transfer,0.0,2018000007,0.0,confirmed,False,False,,6026656,2018-02-01,Marketingová podpora 02/2018,60500.0,standard,2018-07-02T10:16:43+02:00,2018000007,10500.0,0.0,0.0,True
73514,u_skolky_357-14-plzen,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": ""praha""}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:00:03+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73517, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""5000.0"", ""unit_price_vat_inclusive"": ""6050.0"", ""updated_at"": ""2018-07-02T10:00:03+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:58:57+02:00,False,,,2018-02-01,1.0,,2018000006,2018-02-01,,bank_transfer,0.0,2018000006,0.0,confirmed,False,False,,25218395,2018-02-01,Marketingová podpora 02/2018,6050.0,standard,2018-07-02T10:16:37+02:00,2018000006,1050.0,0.0,0.0,True
73494,bavorska_2662-1-praha,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:55:37+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73495, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6546.0"", ""unit_price_vat_inclusive"": ""7920.66"", ""updated_at"": ""2018-07-02T09:55:37+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:55:30+02:00,False,,,2018-01-15,1.0,,2018000005,2018-01-01,,bank_transfer,0.0,2018000005,0.0,confirmed,False,False,,60198435,2018-01-01,Marketing,7920.66,standard,2018-07-02T10:16:32+02:00,2018000005,1374.66,0.0,0.0,True
73493,videnska_19-vestec,,,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:00:24+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73518, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""212.0"", ""unit_price_vat_inclusive"": ""256.52"", ""updated_at"": ""2018-07-02T10:00:24+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:54:52+02:00,False,,,2018-01-01,1.0,,2018000004,2018-01-01,,cash,0.0,2018000004,0.48,confirmed,False,False,,1726773,2018-01-01,Marketing,257.0,standard,2018-07-02T10:16:27+02:00,2018000004,44.52,0.0,0.0,True
73491,videnska_19-vestec,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T10:00:42+02:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 73519, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1212.0"", ""unit_price_vat_inclusive"": ""1466.52"", ""updated_at"": ""2018-07-02T10:00:42+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:53:45+02:00,False,,,2018-01-01,1.0,,2018000003,2018-01-01,,cash,0.0,2018000003,0.48,confirmed,False,False,,1726773,2018-01-01,Konzultace,1467.0,standard,2018-07-02T10:16:21+02:00,2018000003,254.52,0.0,0.0,True
73489,u_skolky_357-14-plzen,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": ""praha""}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:52:36+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73490, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""5000.0"", ""unit_price_vat_inclusive"": ""6050.0"", ""updated_at"": ""2018-07-02T09:52:36+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:52:22+02:00,False,,,2018-01-01,1.0,,2018000002,2018-01-01,,bank_transfer,0.0,2018000002,0.0,confirmed,False,False,,25218395,2018-01-01,Marketingová podpora 01/2018,6050.0,standard,2018-07-02T10:16:16+02:00,2018000002,1050.0,0.0,0.0,True
73487,praha_11_roztylska_186,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:51:54+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73488, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""50000.0"", ""unit_price_vat_inclusive"": ""60500.0"", ""updated_at"": ""2018-07-02T09:51:54+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:51:42+02:00,False,,,2018-01-15,1.0,,2018000001,2018-01-01,,bank_transfer,0.0,2018000001,0.0,confirmed,False,False,,6026656,2018-01-01,Marketingová podpora 01/2018,60500.0,standard,2018-07-02T10:16:12+02:00,2018000001,10500.0,0.0,0.0,True
73485,bavorska_2662-1-praha,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:50:55+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73486, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6546.0"", ""unit_price_vat_inclusive"": ""7920.66"", ""updated_at"": ""2018-07-02T09:50:55+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:50:48+02:00,False,,,2017-12-15,1.0,,2017000053,2017-12-01,,bank_transfer,0.0,2017000053,0.0,confirmed,False,False,,60198435,2017-12-01,Marketing,7920.66,standard,2018-07-02T09:57:50+02:00,2017000053,1374.66,0.0,0.0,True
73483,bavorska_2662-1-praha,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:50:32+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73484, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6546.0"", ""unit_price_vat_inclusive"": ""7920.66"", ""updated_at"": ""2018-07-02T09:50:32+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:50:26+02:00,False,,,2017-11-15,1.0,,2017000052,2017-11-01,,bank_transfer,0.0,2017000052,0.0,confirmed,False,False,,60198435,2017-11-01,Marketing,7920.66,standard,2018-07-02T09:57:44+02:00,2017000052,1374.66,0.0,0.0,True
73481,bavorska_2662-1-praha,,cs_czk,prosteckyo,CZK,,sidlo,,,,prosteckyo,,,"[{""creator"": {""user_id"": ""prosteckyo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""prosteckyo""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2018-07-02T09:50:06+02:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 73482, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6546.0"", ""unit_price_vat_inclusive"": ""7920.66"", ""updated_at"": ""2018-07-02T09:50:06+02:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2018-07-02T09:49:59+02:00,False,,,2017-10-15,1.0,,2017000051,2017-10-01,,bank_transfer,0.0,2017000051,0.0,confirmed,False,False,,60198435,2017-10-01,Marketing,7920.66,standard,2018-07-02T09:57:37+02:00,2017000051,1374.66,0.0,0.0,True
