2777492,kurkovan,kurkovan,,CZK,praha,,FP,,2024,343002,321000,10.39,10.39,,2025-11-12T12:33:57+01:00,2024-11-22T00:00:00.000+01:00,DPH ve snížené sazbě,,2024000007,,,True,2107,,,,dph2,,valid,2025-11-12T12:33:57+01:00
2777493,kurkovan,kurkovan,cestovne_s,CZK,praha,,FP,,2024,512000,321000,86.61,86.61,,2025-11-12T12:33:57+01:00,2024-11-22T00:00:00.000+01:00,"jízdenka za 1 osobu
",,2024000007,,,True,2108,,,1.0,cestovne,,valid,2025-11-12T12:33:57+01:00
2770308,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2024,343002,321000,10.39,10.39,,2025-11-07T12:31:05+01:00,2024-11-22T00:00:00.000+01:00,DPH ve snížené sazbě,,2024000004,,,True,2058,,,,dph2,,valid,2025-11-07T12:31:05+01:00
2770309,zadorozhnian,zadorozhnian,cestovne_s,CZK,praha,,FP,,2024,512000,321000,86.61,86.61,,2025-11-07T12:31:05+01:00,2024-11-22T00:00:00.000+01:00,jizdenka,,2024000004,,,True,2059,,,1.0,cestovne,,valid,2025-11-07T12:31:05+01:00
2770303,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2024,343002,321000,10.39,10.39,,2025-11-07T12:26:26+01:00,2024-11-22T00:00:00.000+01:00,DPH ve snížené sazbě,,2024000003,,,True,2056,,,,dph2,,valid,2025-11-07T12:26:26+01:00
2770304,zadorozhnian,zadorozhnian,cestovne_s,CZK,praha,,FP,,2024,512000,321000,86.61,86.61,,2025-11-07T12:26:26+01:00,2024-11-22T00:00:00.000+01:00,jizdenka,,2024000003,,,True,2057,,,1.0,cestovne,,valid,2025-11-07T12:26:26+01:00
2817065,bazarovad,bazarovad,ostatni_sluzby,CZK,praha,,FP,,2024,518000,321000,97.0,97.0,,2026-02-10T12:20:05+01:00,2024-11-22T00:00:00.000+01:00,vlaková jízdenka (Česká Třebová - Pardubice),,2024000016,,,True,4007,,,1.0,sluzba,,valid,2026-02-10T12:20:05+01:00
2817068,bazarovad,bazarovad,,CZK,brno,,PV,FP,2024,321000,211001,97.0,97.0,,2026-02-10T12:20:05+01:00,2024-11-22T00:00:00.000+01:00,Úhrada faktury 2024000016,p1_czk,2024000005,,,True,4008,,2024000016,,-faktura,,valid,2026-02-10T12:20:05+01:00
2817075,bazarovad,bazarovad,cd_o,CZK,praha,,FP,,2024,512000,321000,97.0,97.0,,2026-02-10T12:24:59+01:00,2024-11-22T00:00:00.000+01:00,Vlaková jízdenka (Pardubice - Česká Třebová),,2024000017,,,True,4013,,,1.0,cestovne,,valid,2026-02-10T12:24:59+01:00
2817078,bazarovad,bazarovad,,CZK,brno,,PV,FP,2024,321000,211001,97.0,97.0,,2026-02-10T12:24:59+01:00,2024-11-22T00:00:00.000+01:00,Úhrada faktury 2024000017,p1_czk,2024000006,,,True,4014,,2024000017,,-faktura,,valid,2026-02-10T12:24:59+01:00
2810654,kurkovan,kurkovan,,CZK,praha,,ID,,2024,512000,333000,4437.13,4437.13,,2025-12-02T14:11:13+01:00,2024-11-24T00:00:00.000+01:00,stravné,,2024000008,,,True,2459,,,,,,valid,2025-12-02T14:11:13+01:00
2810655,kurkovan,kurkovan,,CZK,praha,,ID,,2024,333000,648000,0.13,0.13,,2025-12-02T14:11:13+01:00,2024-11-24T00:00:00.000+01:00,zaokrouhlení,,2024000008,,,True,2460,,,,,,valid,2025-12-02T14:11:13+01:00
2811978,kolackovas,kolackovas,,CZK,praha,,ID,,2024,512000,333000,4437.13,4437.13,,2025-12-09T15:21:35+01:00,2024-11-24T00:00:00.000+01:00,Stravné,,2024000012,,,True,2633,,,,,,valid,2025-12-09T15:21:35+01:00
2811979,kolackovas,kolackovas,,CZK,praha,,ID,,2024,333000,648000,0.13,0.13,,2025-12-09T15:21:35+01:00,2024-11-24T00:00:00.000+01:00,Zaokrouhlení,,2024000012,,,True,2634,,,,,,valid,2025-12-09T15:21:35+01:00
2811985,kolackovas,kolackovas,,CZK,praha,,ID,,2024,512000,333000,4437.13,4437.13,,2025-12-09T15:31:30+01:00,2024-11-24T00:00:00.000+01:00,stravné,,2024000007,,,True,2635,,,,,,valid,2025-12-09T15:31:30+01:00
2811986,kolackovas,kolackovas,,CZK,praha,,ID,,2024,512000,333000,8221.75,8221.75,,2025-12-09T15:31:30+01:00,2024-11-24T00:00:00.000+01:00,náhrada za AUV,,2024000007,,,True,2636,,,,,,valid,2025-12-09T15:31:30+01:00
2811987,kolackovas,kolackovas,,CZK,praha,,ID,,2024,548000,333000,0.12,0.12,,2025-12-09T15:31:30+01:00,2024-11-24T00:00:00.000+01:00,zaokrouhlení,,2024000007,,,True,2637,,,,,,valid,2025-12-09T15:31:30+01:00
2811989,kolackovas,kolackovas,,CZK,praha,,ID,,2024,512000,333000,4437.13,4437.13,,2025-12-09T15:32:28+01:00,2024-11-24T00:00:00.000+01:00,Stravné,,2024000013,,,True,2638,,,,,,valid,2025-12-09T15:32:28+01:00
2811990,kolackovas,kolackovas,,CZK,praha,,ID,,2024,512000,333000,8271.38,8271.38,,2025-12-09T15:32:28+01:00,2024-11-24T00:00:00.000+01:00,Náhrada za AUV,,2024000013,,,True,2639,,,,,,valid,2025-12-09T15:32:28+01:00
2811991,kolackovas,kolackovas,,CZK,praha,,ID,,2024,548000,333000,0.12,0.12,,2025-12-09T15:32:28+01:00,2024-11-24T00:00:00.000+01:00,Zaokrouhlení,,2024000013,,,True,2640,,,,,,valid,2025-12-09T15:32:28+01:00
2768386,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,021000,395000,550000.0,550000.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Stavby,,2024000002,,,True,1438,,,,,,valid,2025-10-06T14:08:36+02:00
2768387,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,022000,395000,29985854.97,29985854.97,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Hmotné movité věci a jejich soubory,,2024000002,,,True,1439,,,,,,valid,2025-10-06T14:08:36+02:00
2768388,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,031000,395000,1435000.0,1435000.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Pozemky,,2024000002,,,True,1440,,,,,,valid,2025-10-06T14:08:36+02:00
2768389,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,082000,395000,-14808403.0,-14808403.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Oprávky k hmotným movitým věcem,,2024000002,,,True,1441,,,,,,valid,2025-10-06T14:08:36+02:00
2768390,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,081000,395000,-329233.0,-329233.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Oprávky ke stavbám,,2024000002,,,True,1442,,,,,,valid,2025-10-06T14:08:36+02:00
2768391,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,211000,395000,217995.42,217995.42,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Pokladna,,2024000002,,,True,1443,,,,,,valid,2025-10-06T14:08:36+02:00
2768392,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,221000,395000,11465018.57,11465018.57,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Bankovní účet,,2024000002,,,True,1444,,,,,,valid,2025-10-06T14:08:36+02:00
2768393,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,311999,395000,2012794.75,2012794.75,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Pohledávky z obchodních vztahů,,2024000002,,,True,1445,,,,,,valid,2025-10-06T14:08:36+02:00
2768394,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,314000,395000,180707.24,180707.24,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Poskytnuté provozní zálohy,,2024000002,,,True,1446,,,,,,valid,2025-10-06T14:08:36+02:00
2768395,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,321999,3687675.12,3687675.12,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Závazky z obchodních vztahů,,2024000002,,,True,1447,,,,,,valid,2025-10-06T14:08:36+02:00
2768396,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,325000,62540.44,62540.44,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Ostatní závazky,,2024000002,,,True,1448,,,,,,valid,2025-10-06T14:08:36+02:00
2768397,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,331000,137858.0,137858.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Zaměstnanci,,2024000002,,,True,1449,,,,,,valid,2025-10-06T14:08:36+02:00
2768398,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,336002,76636.0,76636.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Zůčtování zdravotní pojištění,,2024000002,,,True,1450,,,,,,valid,2025-10-06T14:08:36+02:00
2768399,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,336001,100636.0,100636.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Zůčtování sociální pojištění,,2024000002,,,True,1451,,,,,,valid,2025-10-06T14:08:36+02:00
2768400,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,341000,472236.0,472236.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Daň z příjmů,,2024000002,,,True,1452,,,,,,valid,2025-10-06T14:08:36+02:00
2768401,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,342000,13983.0,13983.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Ostatní přímé daně,,2024000002,,,True,1453,,,,,,valid,2025-10-06T14:08:36+02:00
2768402,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,365000,1050000.0,1050000.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Ostatní závazky ke společníkům,,2024000002,,,True,1454,,,,,,valid,2025-10-06T14:08:36+02:00
2768403,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,379000,2500.0,2500.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Jiné závazky,,2024000002,,,True,1455,,,,,,valid,2025-10-06T14:08:36+02:00
2768404,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,381000,395000,135475.0,135475.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Náklady příštích období,,2024000002,,,True,1456,,,,,,valid,2025-10-06T14:08:36+02:00
2768405,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,389000,13000.0,13000.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Dohadné účty pasivní,,2024000002,,,True,1457,,,,,,valid,2025-10-06T14:08:36+02:00
2768406,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,411000,100000.0,100000.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Základní kapitál,,2024000002,,,True,1458,,,,,,valid,2025-10-06T14:08:36+02:00
2768407,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,428000,19138151.21,19138151.21,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Nerozdělený zisk minulých let,,2024000002,,,True,1459,,,,,,valid,2025-10-06T14:08:36+02:00
2768408,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,501003,395000,1598486.11,1598486.11,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Pohonné hmoty,,2024000002,,,True,1460,,,,,,valid,2025-10-06T14:08:36+02:00
2768409,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,501004,395000,498698.58,498698.58,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Drobný materiál,,2024000002,,,True,1461,,,,,,valid,2025-10-06T14:08:36+02:00
2768410,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,502000,395000,13000.0,13000.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Spotřeba energie,,2024000002,,,True,1462,,,,,,valid,2025-10-06T14:08:36+02:00
2768411,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,511000,395000,596482.75,596482.75,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Opravy a udržování,,2024000002,,,True,1463,,,,,,valid,2025-10-06T14:08:36+02:00
2768412,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,513000,395000,19461.0,19461.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Náklady na reprezentaci,,2024000002,,,True,1464,,,,,,valid,2025-10-06T14:08:36+02:00
2768413,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,518005,395000,196429.56,196429.56,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Nájemné,,2024000002,,,True,1465,,,,,,valid,2025-10-06T14:08:36+02:00
2768414,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,518001,395000,998.0,998.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Poštovné,,2024000002,,,True,1466,,,,,,valid,2025-10-06T14:08:36+02:00
2768415,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,518000,395000,351928.36,351928.36,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Ostatní služby,,2024000002,,,True,1467,,,,,,valid,2025-10-06T14:08:36+02:00
2768416,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,521000,395000,7138466.0,7138466.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Mzdové náklady,,2024000002,,,True,1468,,,,,,valid,2025-10-06T14:08:36+02:00
2768417,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,524001,395000,1755171.0,1755171.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Sociální pojišťení zaměstnavatel,,2024000002,,,True,1469,,,,,,valid,2025-10-06T14:08:36+02:00
2768418,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,524002,395000,636958.0,636958.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Zdravotní pojištění zaměstnavatel,,2024000002,,,True,1470,,,,,,valid,2025-10-06T14:08:36+02:00
2768419,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,527000,395000,28901.0,28901.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Zákonné sociální náklad,,2024000002,,,True,1471,,,,,,valid,2025-10-06T14:08:36+02:00
2768420,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,532000,395000,2504.0,2504.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Daň z nemovitých věcí,,2024000002,,,True,1472,,,,,,valid,2025-10-06T14:08:36+02:00
2768421,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,538000,395000,2483.0,2483.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Ostatní daně a poplatky,,2024000002,,,True,1473,,,,,,valid,2025-10-06T14:08:36+02:00
2768422,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,543000,395000,5000.0,5000.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Dary,,2024000002,,,True,1474,,,,,,valid,2025-10-06T14:08:36+02:00
2768423,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,544000,395000,2061.0,2061.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Smluvní pokuty a penále,,2024000002,,,True,1475,,,,,,valid,2025-10-06T14:08:36+02:00
2768424,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,545000,395000,3947.0,3947.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Ostatní pokuty a penále,,2024000002,,,True,1476,,,,,,valid,2025-10-06T14:08:36+02:00
2768425,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,548100,395000,214096.0,214096.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Pojištění,,2024000002,,,True,1477,,,,,,valid,2025-10-06T14:08:36+02:00
2768426,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,548000,395000,40291.0,40291.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Ostatní provozní náklady,,2024000002,,,True,1478,,,,,,valid,2025-10-06T14:08:36+02:00
2768427,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,551000,395000,2901934.0,2901934.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Odpisy nehmotného a hmotného majetku,,2024000002,,,True,1479,,,,,,valid,2025-10-06T14:08:36+02:00
2768428,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,562000,395000,0.02,0.02,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Úroky,,2024000002,,,True,1480,,,,,,valid,2025-10-06T14:08:36+02:00
2768429,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,568000,395000,3620.0,3620.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Ostatní finanční náklady,,2024000002,,,True,1481,,,,,,valid,2025-10-06T14:08:36+02:00
2768430,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,591000,395000,1491390.0,1491390.0,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Daň z příjmů - splatná,,2024000002,,,True,1482,,,,,,valid,2025-10-06T14:08:36+02:00
2768431,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,602000,23179293.59,23179293.59,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Tržby z prodeje služeb,,2024000002,,,True,1483,,,,,,valid,2025-10-06T14:08:36+02:00
2768432,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,648000,5234.39,5234.39,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Ostatní provozní výnosy,,2024000002,,,True,1484,,,,,,valid,2025-10-06T14:08:36+02:00
2768433,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2024,395000,662000,307772.58,307772.58,,2025-10-06T14:08:36+02:00,2024-12-31T00:00:00.000+01:00,Úroky,,2024000002,,,True,1485,,,,,,valid,2025-10-06T14:08:36+02:00
2814884,kovarikovao,kovarikovao,konzultace,CZK,praha,,FP,,2025,518000,321000,62400.0,62400.0,,2026-01-08T13:19:25+01:00,2025-01-08T00:00:00.000+01:00,Konzultační činnost,,2025000259,,,True,3495,,,1.0,sluzba,,valid,2026-01-08T13:19:25+01:00
2781483,kurkovan,kurkovan,,CZK,praha,,ID,,2025,512000,333000,450.0,450.0,,2025-11-21T13:03:34+01:00,2025-01-09T00:00:00.000+01:00,stravné,,2025000004,,,True,2215,,,,,,valid,2025-11-21T13:03:34+01:00
2809274,kolackovas,kolackovas,,CZK,praha,,ID,,2025,512000,333000,450.0,450.0,,2025-11-26T10:36:38+01:00,2025-01-09T00:00:00.000+01:00,Stravné,,2025000007,,,True,2220,,,,,,valid,2025-11-26T10:36:38+01:00
2811903,kosutoval,kosutoval,,CZK,praha,,ID,,2025,512000,333000,450.0,450.0,,2025-12-09T11:37:15+01:00,2025-01-09T00:00:00.000+01:00,Stravné,,2025000039,,,True,2607,,,,,,valid,2025-12-09T11:37:15+01:00
2813955,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,512000,333000,450.0,450.0,,2026-01-07T11:27:02+01:00,2025-01-09T00:00:00.000+01:00,Stravné 9.1. - 10. 1. 2025,,2025000055,,,True,3044,,,,,,valid,2026-01-07T11:27:02+01:00
2811787,kurkovan,kurkovan,,CZK,praha,,ID,,2025,512000,333000,1600.44,1600.44,,2025-12-08T13:19:54+01:00,2025-02-08T00:00:00.000+01:00,Stravné,,2025000036,,,True,2583,,,,,,valid,2025-12-08T13:19:54+01:00
2811788,kurkovan,kurkovan,,CZK,praha,,ID,,2025,512000,333000,2741.47,2741.47,,2025-12-08T13:19:54+01:00,2025-02-08T00:00:00.000+01:00,Ubytování se snídaní,,2025000036,,,True,2584,,,,,,valid,2025-12-08T13:19:54+01:00
2811789,kurkovan,kurkovan,,CZK,praha,,ID,,2025,548000,333000,0.09,0.09,,2025-12-08T13:19:54+01:00,2025-02-08T00:00:00.000+01:00,zaokrouhlení,,2025000036,,,True,2585,,,,,,valid,2025-12-08T13:19:54+01:00
2767722,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2025,512000,333000,4793.76,4793.76,,2025-09-29T09:14:02+02:00,2025-02-11T00:00:00.000+01:00,Stravné,,2025000002,,,True,1216,,,,,,valid,2025-09-29T09:14:02+02:00
2767723,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2025,513000,333000,460.0,460.0,,2025-09-29T09:14:02+02:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000002,,,True,1217,,,,,,valid,2025-09-29T09:14:02+02:00
2767724,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2025,513000,333000,281.0,281.0,,2025-09-29T09:14:02+02:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000002,,,True,1218,,,,,,valid,2025-09-29T09:14:02+02:00
2767725,prochazkovaq,prochazkovaq,,CHF,praha,,ID,,2025,513000,333000,1266.35,47.55,,2025-09-29T09:14:02+02:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000002,,,True,1219,,,,,,valid,2025-09-29T09:14:02+02:00
2767726,prochazkovaq,prochazkovaq,,CHF,praha,,ID,,2025,513000,333000,1869.57,70.2,,2025-09-29T09:14:02+02:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000002,,,True,1220,,,,,,valid,2025-09-29T09:14:02+02:00
2767727,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2025,513000,333000,104.0,104.0,,2025-09-29T09:14:02+02:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000002,,,True,1221,,,,,,valid,2025-09-29T09:14:02+02:00
2767728,prochazkovaq,prochazkovaq,,CHF,praha,,ID,,2025,513000,333000,812.28,30.5,,2025-09-29T09:14:02+02:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000002,,,True,1222,,,,,,valid,2025-09-29T09:14:02+02:00
2767729,prochazkovaq,prochazkovaq,,CHF,praha,,ID,,2025,513000,333000,99.87,3.75,,2025-09-29T09:14:02+02:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000002,,,True,1223,,,,,,valid,2025-09-29T09:14:02+02:00
2767730,prochazkovaq,prochazkovaq,,CHF,praha,,ID,,2025,513000,333000,1597.92,60.0,,2025-09-29T09:14:02+02:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000002,,,True,1224,,,,,,valid,2025-09-29T09:14:02+02:00
2767731,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2025,513000,333000,158.0,158.0,,2025-09-29T09:14:02+02:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000002,,,True,1225,,,,,,valid,2025-09-29T09:14:02+02:00
2767732,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2025,513000,333000,154.0,154.0,,2025-09-29T09:14:02+02:00,2025-02-11T00:00:00.000+01:00,Občerstvení,,2025000002,,,True,1226,,,,,,valid,2025-09-29T09:14:02+02:00
2767733,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2025,563000,333000,124.36,124.36,,2025-09-29T09:14:02+02:00,2025-02-11T00:00:00.000+01:00,Kurzový rozdíl,,2025000002,,,True,1227,,,,,,valid,2025-09-29T09:14:02+02:00
2767734,prochazkovaq,prochazkovaq,,CZK,praha,,ID,,2025,333000,648000,0.11,0.11,,2025-09-29T09:14:02+02:00,2025-02-11T00:00:00.000+01:00,Zaokrouhlení,,2025000002,,,True,1228,,,,,,valid,2025-09-29T09:14:02+02:00
2810722,kolackovas,kolackovas,,CZK,praha,,ID,,2025,512000,333000,5759.17,5759.17,,2025-12-02T16:06:30+01:00,2025-02-11T00:00:00.000+01:00,Stravné,,2025000032,,,True,2505,,,,,,valid,2025-12-02T16:06:30+01:00
2810723,kolackovas,kolackovas,,CZK,praha,,ID,,2025,513000,333000,460.0,460.0,,2025-12-02T16:06:30+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení 11.02.2025 - oběd,,2025000032,,,True,2506,,,,,,valid,2025-12-02T16:06:30+01:00
2810724,kolackovas,kolackovas,,CZK,praha,,ID,,2025,513000,333000,104.0,104.0,,2025-12-02T16:06:30+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení 11.2.2025,,2025000032,,,True,2507,,,,,,valid,2025-12-02T16:06:30+01:00
2810725,kolackovas,kolackovas,,CHF,praha,,ID,,2025,513000,333000,99.87,3.75,,2025-12-02T16:06:30+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení 11.2.2025,,2025000032,,,True,2508,,,,,,valid,2025-12-02T16:06:30+01:00
2810726,kolackovas,kolackovas,,CZK,praha,,ID,,2025,513000,333000,154.0,154.0,,2025-12-02T16:06:30+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení 11.2.2025 - snídaně,,2025000032,,,True,2509,,,,,,valid,2025-12-02T16:06:30+01:00
2810727,kolackovas,kolackovas,,CHF,praha,,ID,,2025,513000,333000,1869.57,70.2,,2025-12-02T16:06:30+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení 12.2.2025,,2025000032,,,True,2510,,,,,,valid,2025-12-02T16:06:30+01:00
2810728,kolackovas,kolackovas,,CHF,praha,,ID,,2025,513000,333000,1504.71,56.5,,2025-12-02T16:06:30+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení 12.2.2025 - oběd,,2025000032,,,True,2511,,,,,,valid,2025-12-02T16:06:30+01:00
2810729,kolackovas,kolackovas,,CHF,praha,,ID,,2025,513000,333000,99.87,3.75,,2025-12-02T16:06:30+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení 11.2.2025,,2025000032,,,True,2512,,,,,,valid,2025-12-02T16:06:30+01:00
2810730,kolackovas,kolackovas,,CHF,praha,,ID,,2025,513000,333000,812.28,30.5,,2025-12-02T16:06:30+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení 14.2.2025,,2025000032,,,True,2513,,,,,,valid,2025-12-02T16:06:30+01:00
2810731,kolackovas,kolackovas,,CHF,praha,,ID,,2025,513000,333000,1266.35,47.55,,2025-12-02T16:06:30+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení 14.02.2025 - večeře,,2025000032,,,True,2514,,,,,,valid,2025-12-02T16:06:30+01:00
2810732,kolackovas,kolackovas,,CZK,praha,,ID,,2025,513000,333000,281.0,281.0,,2025-12-02T16:06:30+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení 15.02.2025 - večeře,,2025000032,,,True,2515,,,,,,valid,2025-12-02T16:06:30+01:00
2810733,kolackovas,kolackovas,,CZK,praha,,ID,,2025,513000,333000,158.0,158.0,,2025-12-02T16:06:30+01:00,2025-02-11T00:00:00.000+01:00,Občerstvení 15.02.2025,,2025000032,,,True,2516,,,,,,valid,2025-12-02T16:06:30+01:00
2810734,kolackovas,kolackovas,,CZK,praha,,ID,,2025,333000,648000,0.1,0.1,,2025-12-02T16:06:30+01:00,2025-02-11T00:00:00.000+01:00,zaokrouhlení,,2025000032,,,True,2517,,,,,,valid,2025-12-02T16:06:30+01:00
